source,target,weight
1000dfrntdirections,5grammy,0.1310
Boyzmomee,5grammy,0.1260
GingerKohler,j_watson,0.2140
moonbeamgarden1,JessieLeigh13,0.2157
JessieLeigh13,moonbeamgarden1,19.8216
ineedstregnth,moonbeamgarden1,2.1397
ChristophorM,moonbeamgarden1,1.8624
ChristophorM,ineedstregnth,14.3575
ChristophorM,ChristophorM,14.3575
All_is_One,ChristophorM,1.8820
All_is_One,ineedstregnth,1.6640
All_is_One,moonbeamgarden1,0.9360
TCMG,ChristophorM,1.1684
TCMG,ineedstregnth,1.0804
TCMG,All_is_One,3.0812
GingerKohler,ineedstregnth,1.0540
GingerKohler,All_is_One,2.8756
GingerKohler,ChristophorM,1.1376
Boyzmomee,ChristophorM,1.1011
Boyzmomee,TCMG,19.1388
Boyzmomee,ineedstregnth,1.0227
Boyzmomee,All_is_One,2.6543
Boyzmomee,moonbeamgarden1,0.6920
1000dfrntdirections,ChristophorM,0.2871
1000dfrntdirections,TCMG,0.3807
1000dfrntdirections,ineedstregnth,0.2815
1000dfrntdirections,All_is_One,0.3389
1000dfrntdirections,moonbeamgarden1,0.2488
1000dfrntdirections,Boyzmomee,0.3884
JessieLeigh13,JessieLeigh13,0.2133
ineedstregnth,JessieLeigh13,0.1959
ChristophorM,JessieLeigh13,0.1933
All_is_One,JessieLeigh13,0.1753
TCMG,JessieLeigh13,0.1658
GingerKohler,JessieLeigh13,0.1652
Boyzmomee,JessieLeigh13,0.1644
1000dfrntdirections,JessieLeigh13,0.1155
19August63;,lovmom,0.1731
iamsheera,19August63;,1.8438
motherofrob,iamsheera,9.6015
motherofrob,19August63;,1.5469
iamsheera,lovmom,0.1583
motherofrob,lovmom,0.1557
ChristophorM,DogzRule,0.1872
Byroney_WebMD_Staff,ChristophorM,85.1069
Byroney_WebMD_Staff,DogzRule,0.1868
moonbeamgarden1,Sena28,0.1836
abakale,moonbeamgarden1,57.6370
Byroney_WebMD_Staff,abakale,57.6370
Byroney_WebMD_Staff,moonbeamgarden1,28.7770
abakale,Sena28,0.1830
Byroney_WebMD_Staff,Sena28,0.1825
Byroney_WebMD_Staff,All_is_One,0.1693
Byroney_WebMD_Staff,goodmorningsunshine,0.1693
Connorsmomloveshim,Byroney_WebMD_Staff,0.6403
abakale,Byroney_WebMD_Staff,0.6341
abakale,Connorsmomloveshim,65.1468
Boyzmomee,Connorsmomloveshim,24.0096
Boyzmomee,abakale,37.9507
Connorsmomloveshim,goodmorningsunshine,0.1339
abakale,goodmorningsunshine,0.1336
Boyzmomee,goodmorningsunshine,0.1331
Boyzmomee,BmarieRN,0.1644
wishfulthinkingmama,Boyzmomee,1.7069
Boyzmomee,wishfulthinkingmama,2.5358
Boyzmomee,Boyzmomee,1.0202
formyboyz,wishfulthinkingmama,1.9401
formyboyz,Boyzmomee,0.9080
motherofrob,wishfulthinkingmama,1.9329
motherofrob,Boyzmomee,0.9065
motherofrob,formyboyz,540.6722
Boyzmomee,formyboyz,5.3433
Boyzmomee,motherofrob,5.3981
wishfulthinkingmama,BmarieRN,0.1500
formyboyz,BmarieRN,0.1392
motherofrob,BmarieRN,0.1392
Byroney_WebMD_Staff,Heathersmith26,0.1606
teeny79,Byroney_WebMD_Staff,74.3498
Heathersmith26,Byroney_WebMD_Staff,37.2440
Heathersmith26,teeny79,74.3498
Boyzmomee,teeny79,9.7135
teeny79,Boyzmomee,350.9132
teeny79,teeny79,9.4563
Heathersmith26,Boyzmomee,8.7912
teeny79,Heathersmith26,0.1603
Heathersmith26,Heathersmith26,0.1599
Boyzmomee,Heathersmith26,0.1577
teeny79,kirk1972,0.1600
motherofrob,teeny79,5.8531
motherofrob,kirk1972,0.1557
Boyzmomee,kirk1972,0.1413
nosoupforyou,msrytw,0.1607
teeny79,nosoupforyou,34.4234
teeny79,msrytw,0.1599
motherofrob,jenncurt2,0.1557
momuv4girls,motherofrob,29.0276
jenncurt2,motherofrob,19.4742
jenncurt2,momuv4girls,59.3473
TessMesser,motherofrob,1.5651
TessMesser,momuv4girls,1.6544
motherofrob,momuv4girls,1.3502
motherofrob,motherofrob,1.2901
motherofrob,TessMesser,7.3448
TCMG,TessMesser,6.3072
TCMG,momuv4girls,1.3105
TCMG,motherofrob,1.2538
momuv4girls,jenncurt2,0.1549
jenncurt2,jenncurt2,0.1545
TessMesser,jenncurt2,0.1416
TCMG,jenncurt2,0.1385
Byroney_WebMD_Staff,tee_trotter,0.1534
LisaWatts,TCMG,0.9521
LisaWatts,Byroney_WebMD_Staff,0.5714
Boyzmomee,LisaWatts,8.1400
TCMG,tee_trotter,0.1386
LisaWatts,tee_trotter,0.1210
Boyzmomee,tee_trotter,0.1192
teeny79,wishfulthinkingmama,0.1497
TessMesser,teeny79,2.6257
TessMesser,wishfulthinkingmama,0.1416
TCMG,wishfulthinkingmama,0.1386
motherofrob,rhondajeanperry,0.1390
Byroney_WebMD_Staff,madkat0417,0.1331
All_is_One,Byroney_WebMD_Staff,5.5850
All_is_One,madkat0417,0.1300
Boyzmomee,madkat0417,0.1260
Boyzmomee,Munch1967,0.1260
Byroney_WebMD_Staff,Boyzmomee,122.7009
motherofrob,Byroney_WebMD_Staff,8.0354
nocouchpotatoes,Byroney_WebMD_Staff,3.1206
nocouchpotatoes,Boyzmomee,3.0437
nocouchpotatoes,motherofrob,5.1033
TCMG,Boyzmomee,2.8756
TCMG,nocouchpotatoes,51.9482
Byroney_WebMD_Staff,Munch1967,0.1258
motherofrob,Munch1967,0.1239
nocouchpotatoes,Munch1967,0.1210
TCMG,Munch1967,0.1207
motherofrob,Seamus_mommy,0.1239
Boyzmomee,momuv4girls,3.4704
momuv4girls,Seamus_mommy,0.1234
TCMG,Seamus_mommy,0.1207
Boyzmomee,Seamus_mommy,0.1192
momuv4girls,Starie68,0.1213
momuv4girls,bgbillyb,0.1212
jdsham2004,momuv4girls,2.5507
jdsham2004,Boyzmomee,3.9254
Boyzmomee,bgbillyb,0.1192
jdsham2004,bgbillyb,0.1157
Byroney_WebMD_Staff,LisaWatts,0.1194
LisaWatts,LisaWatts,0.1176
teeny79,chzr73,0.1132
mmmfeelbad,sandie_law,0.0820
mmmfeelbad,saaaaaamantha,0.1803
ChristophorM,ConcernedSis1973,0.3169
imhappybeingme,ChristophorM,1.5609
imhappybeingme,ConcernedSis1973,0.2634
imhappybeingme,teeny79,0.1336
rooooon,ConcernedSis1973,0.2270
rooooon,imhappybeingme,1.6443
rooooon,teeny79,0.1235
rooooon,ChristophorM,0.8007
rooooon,rooooon,689.9287
teeny79,ChristophorM,0.7252
teeny79,rooooon,7.6893
teeny79,ConcernedSis1973,0.2205
teeny79,imhappybeingme,1.3545
ChristophorM,dutchess4jc,0.1936
imhappybeingme,dutchess4jc,0.1722
rooooon,dutchess4jc,0.1559
teeny79,dutchess4jc,0.1528
hrmonkeymom,nosoupforyou,0.1061
hrmonkeymom,osage104,0.1201
juicepluskids,teeny79,0.1653
Boyzmomee,juicepluskids,9.3414
juicepluskids,picketyfence,0.1351
Boyzmomee,picketyfence,0.1331
curfa,MY4YROLD,0.2961
curfa,teeny79,0.2435
curfa,JJRosie,0.3379
curfa,ConcernedSis1973,0.1620
VidaMama,ChristophorM,0.8707
VidaMama,teeny79,0.2621
ariauna_x,VidaMama,14.8699
ariauna_x,ChristophorM,0.8225
ariauna_x,teeny79,0.2576
Munch1967,ChristophorM,0.3788
Munch1967,ariauna_x,0.7021
Munch1967,teeny79,0.1884
Munch1967,VidaMama,0.6704
ChristophorM,nick_2109,0.1930
VidaMama,nick_2109,0.1580
ariauna_x,nick_2109,0.1563
Munch1967,nick_2109,0.1279
ChristophorM,flan421,0.1931
ChristophorM,svaughn,0.1935
ChristophorM,Turnbacktime,0.1835
dmc102901,brand0n,0.1402
Boyzmomee,dmc102901,0.9228
Boyzmomee,brand0n,0.1217
teeny79,chewynose,0.1758
teeny79,saaaaaamantha,0.1758
Boyzmomee,adayinfog,0.1537
Melly_5977,Meowler,0.0699
Melly_5977,elsolnj,0.2796
Melly_5977,Byroney_WebMD_Staff,0.0147
Melly_5977,GingerKohler,0.0710
Melly_5977,5ackesea1,0.1995
janimalover,rinky_dink,0.1789
janimalover,mlleBrie,0.0397
janimalover,airplanerv4,0.0275
janimalover,geogator,0.0236
janimalover,NotCrazyNow,0.0183
janimalover,RoseDakota,0.0155
janimalover,stevesac,0.0149
janimalover,ellua,0.0148
janimalover,GingerKohler,0.0523
janimalover,tlrobe,0.0390
janimalover,KbeLLa88,0.0243
janimalover,pfsummers,0.0210
janimalover,exintrovert,0.0174
janimalover,onetogo2012,0.0152
janimalover,DaBoyz,0.0149
janimalover,dibbits0530,0.0148
janimalover,33andADHD,0.2150
janimalover,ugur64,0.0464
janimalover,wickedabby,0.0278
janimalover,2GreyCats,0.0242
janimalover,blkpony,0.0183
janimalover,steph_a,0.0159
janimalover,troland1113,0.0149
janimalover,xxxstar_shinexxx,0.0149
janimalover,Byroney_WebMD_Staff,0.0148
janimalover,jessicobb,0.1402
ChristophorM,Byroney_WebMD_Staff,0.0262
ChristophorM,GypsyPants,0.1652
ChristophorM,GingerKohler,0.1467
ChristophorM,MANDYROSEVERA,0.1976
ChristophorM,33andADHD,0.2047
33andADHD,GinaPera,0.4251
33andADHD,Byroney_WebMD_Staff,0.2712
33andADHD,33andADHD,0.8178
33andADHD,ChristophorM,0.3606
33andADHD,marsh246,0.5069
33andADHD,KittyKatJenn,0.2916
lmg8690,33andADHD,0.5738
lmg8690,ChristophorM,0.3037
lmg8690,marsh246,0.4012
lmg8690,KittyKatJenn,0.2532
lmg8690,GinaPera,0.3481
lmg8690,Byroney_WebMD_Staff,0.2377
Perryman5000,marsh246,0.3590
Perryman5000,KittyKatJenn,0.2358
Perryman5000,lmg8690,3.4182
Perryman5000,GinaPera,0.3160
Perryman5000,Byroney_WebMD_Staff,0.2222
Perryman5000,33andADHD,0.4914
Perryman5000,ChristophorM,0.2789
linzybinzy,ChristophorM,0.2668
linzybinzy,Perryman5000,6.1482
linzybinzy,marsh246,0.3392
linzybinzy,KittyKatJenn,0.2271
linzybinzy,lmg8690,2.1966
linzybinzy,GinaPera,0.3005
linzybinzy,Byroney_WebMD_Staff,0.2145
linzybinzy,33andADHD,0.4550
ChristophorM,Perryman5000,2.6424
ChristophorM,GinaPera,0.2822
ChristophorM,lmg8690,1.4904
ChristophorM,KittyKatJenn,0.2164
ChristophorM,linzybinzy,4.6350
ChristophorM,marsh246,0.3161
linzybinzy,linzybinzy,3.3052
33andADHD,CaringGF,0.2056
lmg8690,CaringGF,0.1857
Perryman5000,CaringGF,0.1762
linzybinzy,CaringGF,0.1713
ChristophorM,CaringGF,0.1652
Sway35,33andADHD,0.1524
Sway35,teeny79,0.1475
Sway35,ChristophorM,0.3422
Sway35,KittyKatJenn,0.1462
Sway35,GingerKohler,0.1253
ChristophorM,kk5484,0.1829
ChristophorM,TessMesser,0.1715
ChristophorM,1000dfrntdirections,5.5264
1000dfrntdirections,1000dfrntdirections,1.7660
1000dfrntdirections,KittyKatJenn,0.1609
1000dfrntdirections,kk5484,0.1708
1000dfrntdirections,teeny79,0.1629
1000dfrntdirections,33andADHD,0.1307
Dulce316,KittyKatJenn,0.3469
Dulce316,ryan_,0.3420
erica_2010,KittyKatJenn,0.1977
erica_2010,ryan_,0.1961
erica_2010,Dulce316,0.4595
33andADHD,erica_2010,13.9179
33andADHD,Dulce316,0.4448
33andADHD,ryan_,0.1933
TessMesser,33andADHD,76.0460
TessMesser,KittyKatJenn,0.1944
TessMesser,erica_2010,11.7578
TessMesser,ryan_,0.1928
TessMesser,Dulce316,0.4422
Dulce316,kk5484,0.2083
erica_2010,kk5484,0.1433
33andADHD,kk5484,0.1419
TessMesser,kk5484,0.1416
Dulce316,bluefairy75,0.4093
Dulce316,ChristophorM,0.3667
Dulce316,teeny79,0.3843
Dulce316,Byroney_WebMD_Staff,0.3442
Dulce316,GingerKohler,0.3738
ChristophorM,Dulce316,6.9759
ChristophorM,bluefairy75,0.3866
GingerKohler,Dulce316,1.0504
GingerKohler,bluefairy75,0.2945
Dulce316,gramma_sal,0.2078
ChristophorM,gramma_sal,0.2018
GingerKohler,gramma_sal,0.1735
vpritner,lestatsminx,0.4616
ariauna_x,vpritner,1.0913
ariauna_x,lestatsminx,0.3244
choo_chu,ariauna_x,3.3217
choo_chu,vpritner,0.8214
choo_chu,lestatsminx,0.2955
Solano1;,choo_chu,1.5507
Solano1;,lestatsminx,0.2482
Solano1;,ariauna_x,1.0571
Solano1;,vpritner,0.5370
vpritner,rjoshh,0.1827
ariauna_x,rjoshh,0.1565
choo_chu,rjoshh,0.1494
Solano1;,rjoshh,0.1363
stinkerbell13,linzybinzy,8.6994
stinkerbell13,ChristophorM,1.0147
stinkerbell13,33andADHD,0.4312
ChristophorM,stinkerbell13,11.0071
stinkerbell13,stinkerbell13,8.0289
CarlottaDelRay,stinkerbell13,0.3644
CarlottaDelRay,33andADHD,0.1975
CarlottaDelRay,linzybinzy,0.3498
CarlottaDelRay,ChristophorM,0.2681
ChristophorM,Ashluke,0.2012
33andADHD,Ashluke,0.1925
linzybinzy,Ashluke,0.1712
stinkerbell13,Ashluke,0.1679
CarlottaDelRay,Ashluke,0.1149
GinaPera,Byroney_WebMD_Staff,0.4483
GinaPera,LittleBabyTalk,0.1633
chad1022,ChristophorM,1.2040
chad1022,GingerKohler,0.8751
chad1022,teeny79,0.8536
ChristophorM,chad1022,9.0457
ChristophorM,savvy24,0.2269
chad1022,savvy24,0.1909
33andADHD,BRIANQCP,0.2116
Dulce316,33andADHD,11.9832
Byroney_WebMD_Staff,Dulce316,10.5764
Byroney_WebMD_Staff,33andADHD,5.6196
Byroney_WebMD_Staff,Byroney_WebMD_Staff,6.4123
BRIANQCP,ChristophorM,3.1862
BRIANQCP,33andADHD,1.5534
BRIANQCP,Byroney_WebMD_Staff,2.1471
BRIANQCP,Dulce316,1.7846
GingerKohler,33andADHD,0.9616
EARTHANGEL1970,Dulce316,0.3071
EARTHANGEL1970,ChristophorM,0.3322
EARTHANGEL1970,33andADHD,0.2994
EARTHANGEL1970,Byroney_WebMD_Staff,0.3163
EARTHANGEL1970,GingerKohler,0.4348
Dulce316,BRIANQCP,0.2079
Byroney_WebMD_Staff,BRIANQCP,0.2039
ChristophorM,BRIANQCP,0.1978
BRIANQCP,BRIANQCP,0.1862
GingerKohler,BRIANQCP,0.1734
EARTHANGEL1970,BRIANQCP,0.1240
33andADHD,ellen2881,0.2056
vpritner,33andADHD,1.6403
vpritner,ellen2881,0.1827
ChristophorM,sarena1976,0.1954
sarena1976,ChristophorM,13.5593
sarena1976,Byroney_WebMD_Staff,139.8624
Byroney_WebMD_Staff,sarena1976,0.1929
sarena1976,sarena1976,0.1926
Byroney_WebMD_Staff,lady_sakura,0.1822
lady_sakura,Byroney_WebMD_Staff,17.4672
Welmik,Byroney_WebMD_Staff,3.6043
lady_sakura,lady_sakura,0.1803
Welmik,lady_sakura,0.1734
ChristophorM,go_cats,0.1804
SkyGirl1984,K_Kid,0.1551
33andADHD,adayinfog,0.1702
adayinfog,33andADHD,18.6047
sydbean6464,ChristophorM,86.5806
sydbean6464,stinkerbell13,9.2721
sydbean6464,33andADHD,5.4451
adayinfog,adayinfog,0.1686
stinkerbell13,adayinfog,0.1680
ChristophorM,adayinfog,0.1653
sydbean6464,adayinfog,0.1650
dogsnbikes,Getawayplan,0.0154
dogsnbikes,kingdavidsbaby,0.0336
dogsnbikes,AshleyNicholas,0.0104
dogsnbikes,acrylic67,0.0143
dogsnbikes,wickedabby,0.0300
dogsnbikes,rubberduckybug,0.0102
dogsnbikes,MLPena,0.0141
dogsnbikes,2GreyCats,0.0259
dogsnbikes,SwEetCanDee,0.0102
dogsnbikes,barsydee,0.0139
dogsnbikes,mama2dsg,0.0243
dogsnbikes,OrangeRanda,0.0100
dogsnbikes,plantflowers,0.0136
dogsnbikes,marsh_mellow,0.0235
dogsnbikes,savvy24,2.0200
dogsnbikes,Heartsongs,0.0112
dogsnbikes,_Faustus_,0.0132
dogsnbikes,Xx_Indigo_xX,0.0222
dogsnbikes,GingerKohler,0.1076
dogsnbikes,nataliemays,0.0112
dogsnbikes,dafamily4,0.0114
dogsnbikes,zanychick,0.0200
dogsnbikes,robert_cameron_jr,0.1030
dogsnbikes,momscrazyw2livelybabes,0.0111
dogsnbikes,lovespainting,0.0113
dogsnbikes,LesaH,0.0183
dogsnbikes,AddMoma,0.0844
dogsnbikes,addmomx4,0.0110
dogsnbikes,emrldeyz80,0.0172
dogsnbikes,exintrovert,0.0602
dogsnbikes,Databit,0.0109
dogsnbikes,carter66,0.0167
dogsnbikes,zooman2012,0.0480
dogsnbikes,zsolzai,0.0107
dogsnbikes,kendyf,0.0160
dogsnbikes,china_cat84,0.0354
dogsnbikes,Piper85,0.0104
dogsnbikes,Ladybug17331,0.0152
dogsnbikes,Rkinch,0.0303
dogsnbikes,Cleopatrah,0.0104
dogsnbikes,Manoa888,0.0143
dogsnbikes,sandie_law,0.0295
dogsnbikes,Ev111,0.0102
dogsnbikes,ndnbutterfly,0.0141
dogsnbikes,tammylg,0.0252
dogsnbikes,klh710,0.0101
dogsnbikes,njohnson1975,0.0139
dogsnbikes,tedikay87,0.0240
dogsnbikes,Tom83,0.0100
dogsnbikes,court1204,0.0133
dogsnbikes,cnycarnut,0.0233
dogsnbikes,sprogers,0.1381
dogsnbikes,PenP,0.0112
dogsnbikes,educator2000,0.0128
dogsnbikes,BurnSith,0.0218
dogsnbikes,MIHyper,0.1068
dogsnbikes,GirlscoutMomma,0.0112
dogsnbikes,2kittyBiddy,0.0113
dogsnbikes,takenrn1130,0.0197
dogsnbikes,hyperallison,0.0999
dogsnbikes,LuvMe123,0.0111
dogsnbikes,dawn_believes,0.0112
dogsnbikes,jkirk2112,0.0176
dogsnbikes,rocket28,0.0815
dogsnbikes,gary0521,0.0110
dogsnbikes,raeraegirl,0.0172
dogsnbikes,pushingforward,0.0538
dogsnbikes,Whatever_123,0.0109
dogsnbikes,Clever_Jackal,0.0163
dogsnbikes,;,0.0459
dogsnbikes,JerEderd,0.0107
dogsnbikes,favoredchild1,0.0155
dogsnbikes,ChristianAngel09,0.0338
dogsnbikes,ADubsHD,0.0104
dogsnbikes,middleaged1954,0.0144
dogsnbikes,llLeoll,0.0300
dogsnbikes,roselp,0.0103
dogsnbikes,hairdiva1969,0.0142
dogsnbikes,Savage223,0.0274
dogsnbikes,akerlin,0.0102
dogsnbikes,nokhodchi,0.0141
dogsnbikes,duzzy4,0.0250
dogsnbikes,Bluinkgirl,0.0101
dogsnbikes,jlcarter1,0.0137
dogsnbikes,iGitEm,0.0239
dogsnbikes,steve4545,0.0099
dogsnbikes,Radioboy1967,0.0112
dogsnbikes,Erik0105,0.0133
dogsnbikes,LadyRoses;,0.0229
dogsnbikes,sb1958,0.1090
dogsnbikes,swatts9155,0.0112
dogsnbikes,Squick1958,0.0115
dogsnbikes,edwagallag;,0.0215
dogsnbikes,allisonludwig,0.1033
dogsnbikes,pixie1021,0.0112
dogsnbikes,WifeofADHDhusband,0.0113
dogsnbikes,PrettyKitty123,0.0195
dogsnbikes,baughc,0.0909
dogsnbikes,brokenspur64,0.0111
dogsnbikes,canttrustit,0.0174
dogsnbikes,Jeaniac,0.0743
dogsnbikes,ihaveonetoo,0.0110
dogsnbikes,ProudDad3,0.0171
dogsnbikes,Pennynicole,0.0503
dogsnbikes,jenlynnand,0.0109
dogsnbikes,RoseDakota,0.0162
dogsnbikes,XsarrowXsoulX,0.0407
dogsnbikes,Whoami1968,0.0107
33andADHD,plantflowers,0.0136
33andADHD,marsh_mellow,0.0235
33andADHD,savvy24,1.8859
33andADHD,PenP,0.0112
33andADHD,_Faustus_,0.0132
33andADHD,Xx_Indigo_xX,0.0221
33andADHD,GingerKohler,0.1072
33andADHD,GirlscoutMomma,0.0112
33andADHD,dafamily4,0.0114
33andADHD,zanychick,0.0200
33andADHD,robert_cameron_jr,0.1026
33andADHD,LuvMe123,0.0111
33andADHD,lovespainting,0.0113
33andADHD,LesaH,0.0183
33andADHD,AddMoma,0.0842
33andADHD,gary0521,0.0110
33andADHD,emrldeyz80,0.0172
33andADHD,exintrovert,0.0601
33andADHD,Whatever_123,0.0109
33andADHD,carter66,0.0167
33andADHD,zooman2012,0.0479
33andADHD,JerEderd,0.0107
33andADHD,kendyf,0.0160
33andADHD,china_cat84,0.0354
33andADHD,ADubsHD,0.0104
33andADHD,Ladybug17331,0.0152
33andADHD,Rkinch,0.0303
33andADHD,roselp,0.0103
33andADHD,Manoa888,0.0143
33andADHD,sandie_law,0.0295
33andADHD,akerlin,0.0102
33andADHD,ndnbutterfly,0.0141
33andADHD,tammylg,0.0251
33andADHD,Bluinkgirl,0.0101
33andADHD,Radioboy1967,0.0112
33andADHD,njohnson1975,0.0138
33andADHD,tedikay87,0.0240
33andADHD,steve4545,0.0099
33andADHD,court1204,0.0133
33andADHD,cnycarnut,0.0232
33andADHD,sprogers,0.1374
33andADHD,swatts9155,0.0112
33andADHD,educator2000,0.0128
33andADHD,BurnSith,0.0218
33andADHD,MIHyper,0.1064
33andADHD,pixie1021,0.0112
33andADHD,2kittyBiddy,0.0113
33andADHD,takenrn1130,0.0196
33andADHD,hyperallison,0.0996
33andADHD,brokenspur64,0.0111
33andADHD,dawn_believes,0.0112
33andADHD,jkirk2112,0.0176
33andADHD,rocket28,0.0813
33andADHD,ihaveonetoo,0.0110
33andADHD,raeraegirl,0.0172
33andADHD,pushingforward,0.0537
33andADHD,jenlynnand,0.0109
33andADHD,Clever_Jackal,0.0163
33andADHD,;,0.0458
33andADHD,Whoami1968,0.0107
33andADHD,favoredchild1,0.0155
33andADHD,ChristianAngel09,0.0337
33andADHD,AshleyNicholas,0.0104
33andADHD,middleaged1954,0.0144
33andADHD,llLeoll,0.0300
33andADHD,rubberduckybug,0.0102
33andADHD,hairdiva1969,0.0142
33andADHD,Savage223,0.0273
33andADHD,SwEetCanDee,0.0102
33andADHD,nokhodchi,0.0140
33andADHD,duzzy4,0.0250
33andADHD,OrangeRanda,0.0100
33andADHD,jlcarter1,0.0137
33andADHD,iGitEm,0.0239
33andADHD,dogsnbikes,28.4495
33andADHD,Heartsongs,0.0112
33andADHD,Erik0105,0.0133
33andADHD,LadyRoses;,0.0229
33andADHD,sb1958,0.1085
33andADHD,nataliemays,0.0112
33andADHD,Squick1958,0.0115
33andADHD,edwagallag;,0.0215
33andADHD,allisonludwig,0.1029
33andADHD,momscrazyw2livelybabes,0.0111
33andADHD,WifeofADHDhusband,0.0113
33andADHD,PrettyKitty123,0.0195
33andADHD,baughc,0.0906
33andADHD,addmomx4,0.0110
33andADHD,canttrustit,0.0173
33andADHD,Jeaniac,0.0741
33andADHD,Databit,0.0109
33andADHD,ProudDad3,0.0171
33andADHD,Pennynicole,0.0502
33andADHD,zsolzai,0.0107
33andADHD,RoseDakota,0.0162
33andADHD,XsarrowXsoulX,0.0407
33andADHD,Piper85,0.0104
33andADHD,Getawayplan,0.0154
33andADHD,kingdavidsbaby,0.0336
33andADHD,Cleopatrah,0.0104
33andADHD,acrylic67,0.0143
33andADHD,wickedabby,0.0300
33andADHD,Ev111,0.0102
33andADHD,MLPena,0.0141
33andADHD,2GreyCats,0.0259
33andADHD,klh710,0.0101
33andADHD,barsydee,0.0139
33andADHD,mama2dsg,0.0242
33andADHD,Tom83,0.0100
Dulce316,raeraegirl,0.0171
Dulce316,pushingforward,0.0530
Dulce316,Whatever_123,0.0109
Dulce316,Clever_Jackal,0.0162
Dulce316,;,0.0453
Dulce316,JerEderd,0.0107
Dulce316,favoredchild1,0.0155
Dulce316,ChristianAngel09,0.0335
Dulce316,ADubsHD,0.0104
Dulce316,middleaged1954,0.0144
Dulce316,llLeoll,0.0298
Dulce316,roselp,0.0103
Dulce316,hairdiva1969,0.0141
Dulce316,Savage223,0.0272
Dulce316,akerlin,0.0102
Dulce316,nokhodchi,0.0140
Dulce316,duzzy4,0.0248
Dulce316,Bluinkgirl,0.0101
Dulce316,jlcarter1,0.0137
Dulce316,iGitEm,0.0238
Dulce316,steve4545,0.0099
Dulce316,Radioboy1967,0.0112
Dulce316,Erik0105,0.0132
Dulce316,LadyRoses;,0.0227
Dulce316,sprogers,0.1329
Dulce316,swatts9155,0.0112
Dulce316,Squick1958,0.0115
Dulce316,edwagallag;,0.0214
Dulce316,allisonludwig,0.1004
Dulce316,pixie1021,0.0111
Dulce316,WifeofADHDhusband,0.0113
Dulce316,PrettyKitty123,0.0194
Dulce316,baughc,0.0887
Dulce316,brokenspur64,0.0111
Dulce316,canttrustit,0.0173
Dulce316,Jeaniac,0.0728
Dulce316,ihaveonetoo,0.0109
Dulce316,ProudDad3,0.0171
Dulce316,Pennynicole,0.0496
Dulce316,jenlynnand,0.0108
Dulce316,RoseDakota,0.0161
Dulce316,XsarrowXsoulX,0.0403
Dulce316,Whoami1968,0.0107
Dulce316,Getawayplan,0.0154
Dulce316,kingdavidsbaby,0.0333
Dulce316,AshleyNicholas,0.0104
Dulce316,acrylic67,0.0143
Dulce316,wickedabby,0.0297
